number,value,datetime_start,datetime_complete,duration,params_lgbm__bagging_fraction,params_lgbm__bagging_freq,params_lgbm__feature_fraction,params_lgbm__lambda_l1,params_lgbm__lambda_l2,params_lgbm__min_child_samples,params_lgbm__n_estimators,params_lgbm__num_leaves,params_threshold,state
131,-3.144858000563571,2021-11-06 14:47:03.135093,2021-11-06 14:47:19.344683,0 days 00:00:16.209590,0.5479599186747508,5,0.7806381411328334,2.2096437052518622e-08,6.916324278657421,77,374,98,0.43160355034740683,COMPLETE
106,-3.163376510856052,2021-11-06 14:45:33.682604,2021-11-06 14:45:57.022884,0 days 00:00:23.340280,0.7279586416912491,6,0.4984487832515813,1.050061151023704,0.36253716951987225,74,570,242,0.4609230775767232,COMPLETE
162,-3.175494350978186,2021-11-06 14:48:01.956398,2021-11-06 14:49:05.829677,0 days 00:01:03.873279,0.6906336821896871,7,0.7069408339058841,1.6458950294879508e-06,3.3131885522663733e-07,11,669,252,0.5452535512383223,COMPLETE
25,-3.1760043769541917,2021-11-06 14:42:23.345937,2021-11-06 14:42:44.021295,0 days 00:00:20.675358,0.40991181493815476,1,0.902164288667363,1.0949965966555948e-05,8.261451595665436,8,515,247,0.537895430033806,COMPLETE
130,-3.2270487522906133,2021-11-06 14:47:00.234275,2021-11-06 14:47:12.890372,0 days 00:00:12.656097,0.6657737094778138,5,0.7396908603496511,0.0014807914465746193,9.02797894450016,78,363,185,0.4164878589793963,COMPLETE
206,-3.229861960753365,2021-11-06 14:51:56.597890,2021-11-06 14:52:33.029534,0 days 00:00:36.431644,0.7038461466007746,1,0.6460760120086295,3.2672360340114866e-07,0.00020690865928854295,39,422,124,0.6330454494118631,COMPLETE
144,-3.263849538866353,2021-11-06 14:47:21.914932,2021-11-06 14:47:36.406792,0 days 00:00:14.491860,0.6425748505387269,6,0.8042225208360371,0.012784920242372608,0.05085156863384178,62,396,56,0.6849841035660732,COMPLETE
69,-3.3212301587301583,2021-11-06 14:44:01.112137,2021-11-06 14:44:14.371406,0 days 00:00:13.259269,0.9500355888052401,6,0.8276933069837273,0.001113523672911327,1.4207306457479268e-06,77,222,128,0.6911662312252693,COMPLETE
2,-3.3407962445771378,2021-11-06 14:40:31.192768,2021-11-06 14:40:58.663454,0 days 00:00:27.470686,0.5889129436379611,2,0.5152717149013044,2.0312437409750483,1.5349143825634675e-05,79,780,118,0.6847306354634397,COMPLETE
112,-3.3595943618588646,2021-11-06 14:45:53.791201,2021-11-06 14:46:25.952098,0 days 00:00:32.160897,0.8845399342054735,7,0.8211757144294212,1.0610794553773988,0.0025374074230330996,84,650,110,0.46552206748954483,COMPLETE
92,-3.360755019951101,2021-11-06 14:45:00.453058,2021-11-06 14:45:22.415247,0 days 00:00:21.962189,0.6198465974622284,2,0.4547761847130586,0.00038579390879628383,0.9003369942350262,60,494,101,0.5577317464570163,COMPLETE
107,-3.366037561358379,2021-11-06 14:45:41.368120,2021-11-06 14:46:11.716149,0 days 00:00:30.348029,0.4502952158004327,6,0.8481248901999855,1.5192485818282684,0.395716517818999,47,678,240,0.5301884725101091,COMPLETE
152,-3.4250025062656646,2021-11-06 14:47:36.536643,2021-11-06 14:47:43.035127,0 days 00:00:06.498484,0.7832313886369346,1,0.7253455542852599,9.012290101610375e-07,0.6284120786521549,95,351,196,0.4398491070578465,COMPLETE
185,-3.5384580200501254,2021-11-06 14:51:04.086700,2021-11-06 14:51:16.901220,0 days 00:00:12.814520,0.6547601989466606,4,0.5458097495213674,0.004179728776423062,0.003224247244142894,79,644,111,0.41933780052758035,COMPLETE
27,-3.549642748599998,2021-11-06 14:42:23.825297,2021-11-06 14:42:45.867361,0 days 00:00:22.042064,0.806101245503245,2,0.9946401880691949,3.719622091901284e-06,0.295350034283553,16,531,256,0.5459401794082273,COMPLETE
95,-3.5924484681042053,2021-11-06 14:45:06.472339,2021-11-06 14:45:28.980423,0 days 00:00:22.508084,0.609109719870663,2,0.7142037703006641,4.1338491712223957e-07,3.4364978576438734,61,547,69,0.4866118336861496,COMPLETE
437,-3.622445966838805,2021-11-06 15:19:32.204813,2021-11-06 15:20:17.340005,0 days 00:00:45.135192,0.8009996416050149,5,0.902755525464792,7.415665522164024e-06,5.513243378949821e-06,44,769,2,0.5007847052018977,COMPLETE
22,-3.6751298186621226,2021-11-06 14:41:39.178539,2021-11-06 14:42:30.428888,0 days 00:00:51.250349,0.40120179638589787,1,0.7710267863322247,6.405392374102756e-06,7.206077099695848,11,553,249,0.5261240892913921,COMPLETE
59,-3.676376822646631,2021-11-06 14:43:35.653291,2021-11-06 14:44:01.188896,0 days 00:00:25.535605,0.8668356460507032,6,0.6596080160060387,0.02405977271600115,7.586120900602344e-05,88,688,73,0.6670674232691995,COMPLETE
79,-3.7005210602555754,2021-11-06 14:44:20.584663,2021-11-06 14:44:48.534533,0 days 00:00:27.949870,0.8148378518647845,6,0.9470600560432222,6.383902022134682e-08,0.00020790866759983945,53,584,122,0.6983858414686596,COMPLETE
435,-3.7293506866420167,2021-11-06 15:19:23.295693,2021-11-06 15:20:00.628890,0 days 00:00:37.333197,0.801015211118256,5,0.8531667190580985,6.36558827630536e-06,5.637463629194623e-06,44,251,24,0.5191962245473357,COMPLETE
179,-3.7371397989575574,2021-11-06 14:50:34.082385,2021-11-06 14:51:13.643272,0 days 00:00:39.560887,0.5651628013273176,5,0.7974868344065655,1.0024033263248891e-07,0.004863702654620919,5,621,113,0.6652671302636083,COMPLETE
434,-3.7686424340946942,2021-11-06 15:19:20.409824,2021-11-06 15:19:59.977350,0 days 00:00:39.567526,0.8000030811666075,5,0.8514715598011847,5.937772932203083e-06,6.521469360989632e-06,44,768,23,0.5090919414055648,COMPLETE
141,-3.7946567640766085,2021-11-06 14:47:21.473613,2021-11-06 14:47:36.275887,0 days 00:00:14.802274,0.7497840935388733,6,0.8095721258569935,2.5701302339744925e-07,2.2095726186979716,62,438,77,0.419306492422079,COMPLETE
459,-3.828137607142373,2021-11-06 15:22:02.768933,2021-11-06 15:22:59.082228,0 days 00:00:56.313295,0.8734606344959046,5,0.8894310721344951,6.94054230458564e-05,3.27928839670859e-06,31,785,256,0.5812956722191296,COMPLETE
137,-3.8289684448599526,2021-11-06 14:47:12.898013,2021-11-06 14:47:25.512652,0 days 00:00:12.614639,0.9194833652874436,4,0.7774334183670203,3.7376591354840465e-05,6.786284064670631,63,444,77,0.42352742617901684,COMPLETE
104,-3.8364764584830375,2021-11-06 14:45:31.995676,2021-11-06 14:45:59.623946,0 days 00:00:27.628270,0.767211902150683,6,0.856735031123042,0.1995414304604777,0.4072322409958194,47,678,209,0.4655692056140135,COMPLETE
240,-3.888393770448566,2021-11-06 14:55:02.196161,2021-11-06 14:56:10.698363,0 days 00:01:08.502202,0.8113596347361149,5,0.8424389023006777,0.026868631225600164,1.8779420956209507e-05,33,736,229,0.5720459860589506,COMPLETE
454,-4.0886566595327665,2021-11-06 15:21:39.241703,2021-11-06 15:22:37.238374,0 days 00:00:57.996671,0.8503201935262902,5,0.890305305203834,0.00014352732415234354,4.304554778000537e-05,34,754,244,0.5816351081297587,COMPLETE
153,-4.1190246173030625,2021-11-06 14:47:38.014153,2021-11-06 14:47:53.073719,0 days 00:00:15.059566,0.41207858755362975,1,0.9303692016209223,7.532844355525055e-06,0.1549000252054252,75,300,104,0.4365139938227245,COMPLETE
84,-4.172184564530815,2021-11-06 14:44:41.369487,2021-11-06 14:45:00.256789,0 days 00:00:18.887302,0.8275412860977195,6,0.7455819261631328,0.0920652366333078,0.0002508065716944938,92,633,91,0.5124650817808408,COMPLETE
199,-4.196854120851326,2021-11-06 14:51:31.535472,2021-11-06 14:52:02.035030,0 days 00:00:30.499558,0.7772109947092863,6,0.5869089068081208,0.0009380382206259976,4.355370946954919,76,607,200,0.6442255688556096,COMPLETE
58,-4.214571267091075,2021-11-06 14:43:35.581563,2021-11-06 14:44:00.987885,0 days 00:00:25.406322,0.7405942958713122,6,0.6576895576615445,0.5628132409309542,4.9835050127207655e-05,58,712,81,0.6678451938171721,COMPLETE
201,-4.245774667965477,2021-11-06 14:51:31.943867,2021-11-06 14:51:58.619395,0 days 00:00:26.675528,0.7772854092849644,6,0.6170444359731652,0.04609718631692868,5.22542548053315,72,661,126,0.643809946843613,COMPLETE
56,-4.463493848067825,2021-11-06 14:43:31.481978,2021-11-06 14:43:55.297636,0 days 00:00:23.815658,0.5280615485418607,4,0.6648138861428158,0.04160949405866939,6.386744909358281e-05,57,717,80,0.632538256174966,COMPLETE
198,-4.642545396713802,2021-11-06 14:51:27.417557,2021-11-06 14:51:56.593653,0 days 00:00:29.176096,0.7263125049583538,6,0.8777523466894621,0.0009314471445319655,4.430571631541569,56,664,202,0.6423636014491416,COMPLETE
154,-4.711461225252647,2021-11-06 14:47:39.088594,2021-11-06 14:48:01.953643,0 days 00:00:22.865049,0.5249884793935041,1,0.9782917405851078,0.10317990903866149,0.5903741637606668,96,412,134,0.6545013190866852,COMPLETE
55,-4.819955925458745,2021-11-06 14:43:22.338932,2021-11-06 14:43:36.801275,0 days 00:00:14.462343,0.5148110415858229,6,0.615578879132267,0.03536719004065445,7.19318999478578e-05,59,729,77,0.4412037726074447,COMPLETE
436,-4.830271867673591,2021-11-06 15:19:29.427128,2021-11-06 15:20:16.001732,0 days 00:00:46.574604,0.8182191927801661,5,0.8543382974307676,5.4289437161356434e-06,5.654367116315635e-06,44,770,6,0.5188716587420987,COMPLETE
241,-4.849640925355515,2021-11-06 14:55:07.004688,2021-11-06 14:56:13.947768,0 days 00:01:06.943080,0.8790796726211346,5,0.8430934842851043,3.2478594272441333e-06,3.667847092944586e-05,34,737,230,0.5730843245283499,COMPLETE
54,-4.891619786289274,2021-11-06 14:43:22.235786,2021-11-06 14:43:36.850188,0 days 00:00:14.614402,0.7426930427786221,6,0.8143197840466112,0.4376668695392789,6.572817382951978e-05,57,689,194,0.4423256222821523,COMPLETE
24,-5.135249059395466,2021-11-06 14:42:16.348170,2021-11-06 14:42:38.258558,0 days 00:00:21.910388,0.43064798885383626,3,0.844622840899771,1.642861375668046e-05,0.49652490283186573,10,550,248,0.5389929990119803,COMPLETE
143,-5.6582783428473356,2021-11-06 14:47:21.525328,2021-11-06 14:47:36.533073,0 days 00:00:15.007745,0.6359739136824469,6,0.8113133036290401,1.4751952408165249e-05,2.2288515557124082,62,468,158,0.447621913331714,COMPLETE
164,-5.676118710760228,2021-11-06 14:48:46.338546,2021-11-06 14:49:24.956571,0 days 00:00:38.618025,0.7139911022148077,7,0.5999089211796282,4.4419718035581564e-08,0.00036554320468783387,19,610,126,0.409061500677723,COMPLETE
110,-5.9530503465938684,2021-11-06 14:45:50.726800,2021-11-06 14:46:23.925152,0 days 00:00:33.198352,0.893997774335255,6,0.8514878208081582,0.023166500056540012,0.0026393649045531424,83,655,111,0.5770065362922532,COMPLETE
90,-6.423257830371026,2021-11-06 14:44:56.569524,2021-11-06 14:45:17.369704,0 days 00:00:20.800180,0.49159652435710244,2,0.4617365596952999,0.004666121158500203,2.315873531815488e-05,60,623,105,0.5549486466619228,COMPLETE
66,-6.82371624843601,2021-11-06 14:44:00.712153,2021-11-06 14:44:17.579850,0 days 00:00:16.867697,0.6902743482715216,4,0.8834197883211935,0.0007609370950598812,1.0000798676232037e-05,80,214,178,0.6490066458150839,COMPLETE
167,-6.926680784381179,2021-11-06 14:48:50.855322,2021-11-06 14:49:24.594674,0 days 00:00:33.739352,0.6919459739171485,7,0.835893285347119,3.5937002595737946e-08,0.0013730192448123167,85,666,94,0.5464220632557139,COMPLETE
68,-6.931331569664903,2021-11-06 14:44:00.995713,2021-11-06 14:44:14.595235,0 days 00:00:13.599522,0.44642444953303506,7,0.8308841781975691,2.1099612414956873e-07,3.1602810261992933e-06,76,241,169,0.6497435368857867,COMPLETE
105,-7.01030400957103,2021-11-06 14:45:33.127410,2021-11-06 14:45:52.241740,0 days 00:00:19.114330,0.7627482883533195,6,0.7648148366787579,5.060042585118472e-06,0.09304153586753136,74,259,241,0.5884733871094999,COMPLETE
71,-7.124358974358974,2021-11-06 14:44:01.539452,2021-11-06 14:44:15.365192,0 days 00:00:13.825740,0.6989344786206324,4,0.5249314921902812,4.332458320556186,9.663772140303012e-06,68,614,180,0.6507507617096827,COMPLETE
53,-7.190937650484596,2021-11-06 14:43:20.106006,2021-11-06 14:43:37.091577,0 days 00:00:16.985571,0.7374933038396014,6,0.6609209073297444,0.018923208948121963,8.163740564450875e-05,58,700,96,0.42761046874054315,COMPLETE
48,-7.558724434411083,2021-11-06 14:43:11.960418,2021-11-06 14:43:31.474611,0 days 00:00:19.514193,0.9938046529951782,6,0.7889799671952608,0.0027597823904264357,2.121723573659946,71,422,104,0.40020758904778037,COMPLETE
67,-7.589579702251271,2021-11-06 14:44:00.898486,2021-11-06 14:44:15.255659,0 days 00:00:14.357173,0.9521878571323202,4,0.8667477998896411,0.0007714826584590315,1.2185655571473158e-05,69,204,182,0.6459641998478046,COMPLETE
70,-7.775104669456,2021-11-06 14:44:01.200425,2021-11-06 14:44:20.581863,0 days 00:00:19.381438,0.7058525911576901,4,0.8740075277889405,4.416009484123263,5.721647843035978e-06,41,230,176,0.6492808811349665,COMPLETE
140,-7.954009218704511,2021-11-06 14:47:20.757354,2021-11-06 14:47:35.263358,0 days 00:00:14.506004,0.9116219741546755,6,0.9858521696578946,2.443179691049966e-06,1.3284119284819138e-08,90,439,159,0.6834961625080114,COMPLETE
165,-8.155760991933471,2021-11-06 14:48:48.581422,2021-11-06 14:49:25.346439,0 days 00:00:36.765017,0.7089711474985418,7,0.5731714869223127,1.0504158594932751e-08,0.0005080415561870839,86,669,93,0.6270396582272074,COMPLETE
91,-8.638757514334102,2021-11-06 14:45:00.259714,2021-11-06 14:45:21.153058,0 days 00:00:20.893344,0.6134439724199865,2,0.43809368630237155,5.054396182518352e-07,2.8560915560108154e-05,60,551,88,0.565234511153254,COMPLETE
39,-10.142417083234319,2021-11-06 14:42:45.869358,2021-11-06 14:43:05.393733,0 days 00:00:19.524375,0.6694397337167536,5,0.7553274934457489,0.00026707795021660544,0.0029944905303571183,49,381,140,0.6077145499417624,COMPLETE
57,-11.002007262994814,2021-11-06 14:43:32.094846,2021-11-06 14:43:56.060541,0 days 00:00:23.965695,0.5121180292705527,6,0.6660697614164628,0.015749276102532767,8.116871355163727e-05,56,708,194,0.667346613985818,COMPLETE
169,-12.174519123793843,2021-11-06 14:49:00.265089,2021-11-06 14:49:40.849992,0 days 00:00:40.584903,0.47668259977054595,5,0.7687071500365791,2.5907674037271026e-08,0.0011268508264571906,53,637,206,0.6159576785993912,COMPLETE
166,-14.58535515117511,2021-11-06 14:48:49.399820,2021-11-06 14:49:24.882993,0 days 00:00:35.483173,0.6885884905369274,7,0.7734561793711355,5.619019994506348e-08,0.0014287700141326462,7,693,143,0.6289915722585377,COMPLETE
