Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2006-09-24,Sociedad,Recreativo,2,11.0,10.0,3.0,6.0,20.0,15.0,5.0,5.0,1.0,1.0,0.0,1.9,3.25,4.0,1.85,3.35,3.8,1.9,3.1,3.8,2.0,3.1,3.3,1.9,3.2,3.5,2006_2007,72,71,73,70,2.5,72,74,73,70,1.5,1463.0528851224187,1493.635964868994,0,-3,0,0,1.0,-30.583079746575322,0,0,0,1,20.821791662893375,23.29648997509632,5.280989648895814,4.928970075680087,0.6102071087616929,20.821791662893375,23.29648997509632,5.280989648895814,4.928970075680087,0.6102071087616929,17,6,0,0,1,0,1,1,0,1,1,1,0,0
SP1,2006-09-24,Villarreal,Zaragoza,1,20.0,17.0,8.0,4.0,20.0,23.0,10.0,2.0,2.0,4.0,0.0,2.0,3.2,3.75,1.95,3.25,3.55,2.0,3.0,3.6,1.95,3.1,3.5,1.9,3.2,3.5,2006_2007,77,81,77,74,15.0,76,78,74,72,5.0,1470.2185760616646,1523.2842369262703,1,3,3,2,10.0,-53.06566086460566,0,0,0,1,20.144746384754608,28.097637195982877,5.171614426117088,5.347648371091572,0.43705206629900534,20.144746384754608,28.097637195982877,5.171614426117088,5.347648371091572,0.43705206629900534,18,19,0,0,1,2,0,0,0,1,1,0,0,1
SP1,2006-09-30,Ath Bilbao,Barcelona,2,5.0,16.0,2.0,4.0,6.0,10.0,5.0,3.0,0.0,1.0,1.0,6.0,4.0,1.5,6.5,3.85,1.45,6.0,3.6,1.5,6.0,3.75,1.44,6.5,3.6,1.45,2006_2007,76,75,74,73,1.0,85,83,83,82,75.0,1451.5128675934138,1559.0629942415717,-9,-8,-9,-9,-74.0,-107.55012664815786,0,0,0,1,21.748655913021594,33.50537790822146,4.375449178342511,4.8791311813474785,0.2746316630975684,21.748655913021594,33.50537790822146,4.375449178342511,4.8791311813474785,0.2746316630975684,1,11,0,1,1,1,1,0,0,1,1,2,0,0
SP1,2006-01-10,Espanol,Osasuna,0,10.0,9.0,3.0,1.0,19.0,24.0,5.0,7.0,2.0,2.0,0.0,2.37,3.25,2.87,2.25,3.2,2.9,2.4,3.0,2.8,2.37,3.1,2.62,2.25,3.2,2.75,2006_2007,76,78,74,68,15.0,78,80,76,74,7.5,1464.457123050852,1504.0135429919858,-2,-2,-2,-6,7.5,-39.556419941133754,0,0,0,1,20.237791423439297,25.6314714762989,4.710857067416609,4.963669873266365,0.5459130738260134,20.237791423439297,25.6314714762989,4.710857067416609,4.963669873266365,0.5459130738260134,2,4,1,0,1,1,0,1,0,0,2,1,0,1
SP1,2006-01-10,La Coruna,Sociedad,1,11.0,9.0,5.0,2.0,18.0,29.0,4.0,1.0,2.0,2.0,0.0,1.57,3.6,6.0,1.6,3.6,5.0,1.65,3.4,4.7,1.57,3.3,5.5,1.55,3.5,5.0,2006_2007,75,72,74,74,8.0,72,71,73,70,2.5,1509.3287164871037,1445.0951680120786,3,1,1,4,5.5,64.23354847502515,0,0,0,1,25.77825064265917,18.77709920119962,4.490231348349922,4.751525408860048,0.48792648134295913,25.77825064265917,18.77709920119962,4.490231348349922,4.751525408860048,0.48792648134295913,3,17,2,0,0,0,0,2,0,1,1,0,1,1
SP1,2006-01-10,Mallorca,Villarreal,2,14.0,6.0,5.0,3.0,16.0,15.0,13.0,3.0,1.0,4.0,0.0,2.5,3.2,2.5,2.6,3.15,2.5,2.6,3.0,2.6,2.4,3.1,2.6,2.35,3.1,2.65,2006_2007,72,71,72,71,2.5,77,81,77,74,15.0,1494.91532495926,1483.204494359363,-5,-10,-5,-3,-12.5,11.710830599897008,0,0,0,1,25.577736238778336,24.25514707210143,4.351514102420713,4.524326394493381,0.6763789816749562,25.577736238778336,24.25514707210143,4.351514102420713,4.524326394493381,0.6763789816749562,16,18,1,1,0,1,0,1,0,1,1,0,1,1
SP1,2006-01-10,Real Madrid,Ath Madrid,0,10.0,18.0,2.0,6.0,23.0,29.0,3.0,4.0,2.0,5.0,1.0,1.66,3.6,5.0,1.7,3.4,4.5,1.65,3.4,4.7,1.57,3.3,5.5,1.65,3.25,4.6,2006_2007,84,81,80,78,85.0,79,82,77,77,6.0,1559.065048859893,1543.4187773700646,5,-1,3,1,79.0,15.64627148982845,0,0,0,1,30.704675088212998,31.887712877532152,4.8496267385410015,4.865197081143062,0.6455378372091068,30.704675088212998,31.887712877532152,4.8496267385410015,4.865197081143062,0.6455378372091068,5,10,1,1,0,1,0,1,2,0,0,2,0,0
SP1,2006-01-10,Recreativo,Betis,1,10.0,6.0,7.0,1.0,15.0,15.0,6.0,8.0,0.0,0.0,0.0,2.5,3.2,2.75,2.65,3.15,2.45,2.4,3.0,2.8,2.37,3.1,2.62,2.4,3.2,2.6,2006_2007,72,74,73,70,1.5,76,75,74,76,5.0,1511.5936819793342,1481.7685738260602,-4,-1,-1,-6,-3.5,29.82510815327396,0,0,0,1,25.077743432263066,22.295847008067096,4.5016830224715125,5.024770131968761,0.6268671802528996,25.077743432263066,22.295847008067096,4.5016830224715125,5.024770131968761,0.6268671802528996,6,12,0,1,1,1,0,1,2,0,0,0,0,2
SP1,2006-01-10,Santander,Celta,0,8.0,16.0,4.0,6.0,33.0,20.0,2.0,4.0,7.0,2.0,1.0,2.5,3.2,2.75,2.5,3.15,2.6,2.55,3.1,2.55,2.5,3.1,2.5,2.5,3.2,2.5,2006_2007,72,74,72,67,2.5,74,76,73,72,6.0,1448.419820645634,1459.4114885633999,-2,-2,-1,-5,-3.5,-10.99166791776588,0,0,0,1,18.385191942240652,19.347330041774423,4.837523814710185,4.7004050606093,0.6541281969262621,18.385191942240652,19.347330041774423,4.837523814710185,4.7004050606093,0.6541281969262621,7,8,0,0,2,0,0,2,0,1,1,1,0,1
SP1,2006-01-10,Sevilla,Getafe,1,15.0,3.0,7.0,1.0,16.0,19.0,5.0,5.0,1.0,2.0,0.0,1.57,3.6,6.0,1.55,3.6,5.5,1.55,3.5,5.5,1.5,3.4,6.0,1.53,3.6,5.5,2006_2007,79,83,73,77,15.0,74,72,74,75,1.0,1544.3876932167063,1514.0988028141467,5,11,-1,2,14.0,30.288890402559673,0,0,0,1,29.752969664908942,25.13257005729673,4.944053775139619,4.635254536817239,0.5748038590946867,29.752969664908942,25.13257005729673,4.944053775139619,4.635254536817239,0.5748038590946867,9,13,2,0,0,1,1,0,1,0,1,1,0,1
SP1,2006-01-10,Valencia,Gimnastic,1,16.0,10.0,7.0,1.0,15.0,16.0,2.0,9.0,2.0,3.0,0.0,1.25,5.0,12.0,1.25,5.25,9.0,1.3,4.4,8.5,1.3,4.33,8.0,1.28,4.5,8.5,2006_2007,81,86,80,78,25.0,72,73,69,69,1.5,1551.842673643854,1474.0589840969392,9,13,11,9,23.5,77.78368954691473,0,0,0,1,34.68135852235205,18.979054736300817,4.65388120616985,4.488111021300606,0.1345087767270253,34.68135852235205,18.979054736300817,4.65388120616985,4.488111021300606,0.1345087767270253,0,14,2,0,0,0,1,1,1,1,0,1,0,1
SP1,2006-01-10,Zaragoza,Levante,0,22.0,14.0,6.0,5.0,12.0,21.0,11.0,3.0,0.0,2.0,0.0,1.61,3.6,5.5,1.6,3.45,5.35,1.65,3.4,4.7,1.66,3.3,4.5,1.55,3.5,5.0,2006_2007,76,78,74,72,5.0,74,75,74,73,2.5,1510.298318628572,1490.0459046597673,2,3,0,-1,2.5,20.252413968804603,0,0,0,1,23.702724330360173,27.64360638277971,4.628324107839553,4.60721041584507,0.605939557330149,23.702724330360173,27.64360638277971,4.628324107839553,4.60721041584507,0.605939557330149,19,15,2,0,0,1,0,1,0,0,2,1,0,1
SP1,2006-10-14,Ath Madrid,Recreativo,1,16.0,14.0,4.0,4.0,15.0,17.0,5.0,3.0,0.0,2.0,1.0,1.44,4.0,7.5,1.4,4.15,6.75,1.45,3.6,7.0,1.44,3.5,7.0,1.4,3.75,7.0,2006_2007,79,82,77,77,6.0,72,74,73,70,1.5,1548.2350573476483,1526.056799776492,7,8,4,7,4.5,22.178257571156337,0,0,0,1,31.546566271512432,26.56834564107747,4.104807578314572,4.157103309833831,0.5931749960692955,31.546566271512432,26.56834564107747,4.104807578314572,4.157103309833831,0.5931749960692955,10,6,1,0,1,1,1,1,2,1,0,2,0,0
SP1,2006-10-14,Getafe,Real Madrid,1,16.0,5.0,6.0,0.0,22.0,20.0,3.0,2.0,2.0,3.0,0.0,4.5,3.3,1.8,4.75,3.5,1.65,4.5,3.3,1.7,5.0,3.1,1.66,4.35,3.4,1.65,2006_2007,74,72,74,75,1.0,84,81,80,78,85.0,1504.4741843285658,1554.2487688823094,-10,-9,-6,-3,-84.0,-49.77458455374358,0,0,0,1,23.829041895183863,31.043642249396203,4.294856545354205,4.096967345039724,0.48565299154831654,23.829041895183863,31.043642249396203,4.294856545354205,4.096967345039724,0.48565299154831654,13,5,1,1,0,1,2,0,1,0,2,2,0,0
SP1,2006-10-15,Barcelona,Sevilla,1,7.0,3.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,6.0,0.0,1.57,3.6,6.0,1.55,3.6,5.6,1.55,3.6,5.3,1.57,3.3,5.5,1.55,3.5,5.0,2006_2007,85,83,83,82,75.0,79,83,73,77,15.0,1581.0741234383179,1554.0123117022872,6,0,10,5,60.0,27.061811736030677,0,0,0,1,34.057248993944555,31.2359064312165,4.652394018148763,4.528520563015286,0.6381578350052216,34.057248993944555,31.2359064312165,4.652394018148763,4.528520563015286,0.6381578350052216,11,9,1,1,0,3,0,0,3,0,0,1,0,1
SP1,2006-10-15,Betis,La Coruna,0,12.0,13.0,0.0,5.0,17.0,12.0,4.0,3.0,3.0,0.0,1.0,2.4,3.2,2.87,2.35,3.2,2.75,2.3,3.1,2.8,2.37,3.1,2.62,2.3,3.2,2.65,2006_2007,76,75,74,76,5.0,75,72,74,74,8.0,1467.3054560289024,1521.920166155744,1,3,0,2,-3.0,-54.6147101268416,0,0,0,1,20.43883389230731,26.7103482598711,4.540232576169806,4.216769328636759,0.5266041293349493,20.43883389230731,26.7103482598711,4.540232576169806,4.216769328636759,0.5266041293349493,12,3,1,0,1,3,0,0,0,0,3,0,1,1
SP1,2006-10-15,Celta,Valencia,1,16.0,12.0,5.0,6.0,18.0,15.0,5.0,5.0,5.0,3.0,0.0,3.75,3.2,2.0,3.85,3.3,1.85,4.0,3.0,1.9,3.5,3.1,1.95,3.25,3.25,2.0,2006_2007,74,76,73,72,6.0,81,86,80,78,25.0,1463.1723674761163,1565.7548629833645,-7,-10,-7,-6,-19.0,-102.58249550724827,0,0,0,1,19.082900487805126,34.92069028442674,4.003334135463882,4.538132508589089,0.1202713249586605,19.082900487805126,34.92069028442674,4.003334135463882,4.538132508589089,0.1202713249586605,8,0,0,0,2,3,0,0,1,1,1,1,1,0
SP1,2006-10-15,Gimnastic,Ath Bilbao,2,12.0,14.0,5.0,3.0,19.0,14.0,5.0,6.0,1.0,2.0,1.0,2.37,3.2,2.9,2.45,3.15,2.65,2.4,3.1,2.7,2.3,3.1,2.75,2.3,3.2,2.65,2006_2007,72,73,69,69,1.5,76,75,74,73,1.0,1460.1467947574286,1429.5017383966676,-4,-2,-5,-4,0.5,30.64505636076092,0,0,0,1,18.75646383538694,21.304813526167624,4.384490131482506,4.21297237752976,0.6651046094557954,18.75646383538694,21.304813526167624,4.384490131482506,4.21297237752976,0.6651046094557954,14,1,0,1,1,0,1,2,1,0,2,0,1,1
SP1,2006-10-15,Levante,Mallorca,2,9.0,5.0,1.0,1.0,28.0,13.0,5.0,2.0,4.0,4.0,1.0,2.25,3.2,3.1,2.1,3.15,3.25,2.3,3.0,2.9,2.1,3.1,3.1,2.2,3.2,2.8,2006_2007,74,75,74,73,2.5,72,71,72,71,2.5,1495.039779448672,1475.2519846593482,2,4,2,2,0.0,19.787794789323925,0,0,0,1,26.56482099043777,23.473693062647232,3.926941914319775,3.9528036759821563,0.6756923584245531,26.56482099043777,23.473693062647232,3.926941914319775,3.9528036759821563,0.6756923584245531,15,16,1,0,1,1,1,1,1,1,1,0,1,1
SP1,2006-10-15,Osasuna,Santander,2,17.0,8.0,4.0,3.0,19.0,13.0,6.0,6.0,5.0,5.0,0.0,1.8,3.3,4.5,1.7,3.45,4.5,1.85,3.0,4.2,1.72,3.1,4.5,1.65,3.4,4.35,2006_2007,78,80,76,74,7.5,72,74,72,67,2.5,1506.5970902009199,1444.6589417329176,6,6,4,7,5.0,61.93814846800228,0,0,0,1,24.00543817745247,18.665269317436806,4.14912495046906,4.073618524805931,0.5780940252626884,24.00543817745247,18.665269317436806,4.14912495046906,4.073618524805931,0.5780940252626884,4,7,1,0,1,0,1,2,1,1,1,0,1,1
SP1,2006-10-15,Sociedad,Zaragoza,2,6.0,17.0,3.0,9.0,21.0,11.0,7.0,7.0,2.0,2.0,1.0,2.6,3.2,2.62,2.5,3.15,2.6,2.55,3.1,2.55,2.5,3.1,2.5,2.4,3.2,2.5,2006_2007,72,71,73,70,2.5,76,78,74,72,5.0,1432.5037183434383,1505.304443839667,-4,-7,-1,-2,-2.5,-72.80072549622878,0,0,0,1,17.73340305341621,24.791416744518077,4.4260491169874685,3.938098706870491,0.49360750573231704,17.73340305341621,24.791416744518077,4.4260491169874685,3.938098706870491,0.49360750573231704,17,19,0,0,2,2,1,0,0,1,2,0,0,2
SP1,2006-10-15,Villarreal,Espanol,0,8.0,9.0,4.0,2.0,17.0,18.0,5.0,4.0,2.0,1.0,0.0,1.57,3.6,6.0,1.6,3.5,5.25,1.6,3.5,5.0,1.6,3.4,4.8,1.6,3.25,5.0,2006_2007,77,81,77,74,15.0,76,78,74,68,15.0,1502.8678346592749,1461.873575841918,1,3,3,6,0.0,40.99425881735692,0,0,0,1,26.52956244888002,21.702452020344882,4.074238663026843,4.021307702624874,0.6035431617873991,26.52956244888002,21.702452020344882,4.074238663026843,4.021307702624874,0.6035431617873991,18,2,1,0,1,1,1,1,1,1,1,0,0,2
SP1,2006-10-21,La Coruna,Ath Madrid,1,9.0,16.0,2.0,5.0,20.0,11.0,5.0,4.0,5.0,5.0,0.0,2.37,3.2,2.9,2.35,3.2,2.75,2.4,2.9,2.9,2.25,3.1,2.8,2.3,3.1,2.8,2006_2007,75,72,74,74,8.0,79,82,77,77,6.0,1523.8685368630854,1558.1673898918725,-4,-10,-3,-3,2.0,-34.29885302878711,0,0,0,1,25.188696831948707,32.569695202359036,3.6704461598594667,3.8403571983912976,0.4818173362839478,25.188696831948707,32.569695202359036,3.6704461598594667,3.8403571983912976,0.4818173362839478,3,10,3,0,0,2,0,1,0,2,1,2,1,0
SP1,2006-10-21,Villarreal,Levante,0,10.0,15.0,2.0,3.0,19.0,21.0,2.0,5.0,3.0,4.0,0.0,1.61,3.6,5.5,1.6,3.5,5.25,1.6,3.4,5.2,1.61,3.3,5.0,1.6,3.3,5.0,2006_2007,77,81,77,74,15.0,74,75,74,73,2.5,1497.0941440239308,1475.0637484708052,3,6,3,1,12.5,22.030395553125572,0,0,0,1,25.345319777366182,24.432543392516536,3.540098158966467,3.5773357404812685,0.7551406705532658,25.345319777366182,24.432543392516536,3.540098158966467,3.5773357404812685,0.7551406705532658,18,15,1,1,1,1,0,2,1,1,1,1,1,1
SP1,2006-10-21,Zaragoza,Betis,1,17.0,9.0,5.0,2.0,16.0,15.0,6.0,1.0,2.0,2.0,0.0,1.83,3.3,4.33,1.8,3.35,4.0,1.75,3.2,4.3,1.72,3.2,4.33,1.75,3.25,4.35,2006_2007,76,78,74,72,5.0,76,75,74,76,5.0,1529.5622848446906,1465.357085321561,0,3,0,-4,0.0,64.20519952312952,0,0,0,1,25.509446317922755,22.20279250671786,3.7406107540431024,3.849775959420553,0.6783083204981556,25.509446317922755,22.20279250671786,3.7406107540431024,3.849775959420553,0.6783083204981556,19,12,2,1,0,1,1,1,1,0,2,0,0,3
SP1,2006-10-22,Ath Bilbao,Celta,2,19.0,9.0,6.0,4.0,21.0,20.0,5.0,2.0,4.0,2.0,0.0,2.37,3.2,2.9,2.3,3.15,2.85,2.4,3.0,2.8,2.25,3.1,2.8,2.35,3.0,2.8,2006_2007,76,75,74,73,1.0,74,76,73,72,6.0,1449.8905171856065,1478.2838607163803,2,-1,1,1,-5.0,-28.39334353077379,0,0,0,1,22.70365036070082,23.52453835584683,3.8952714073063808,3.5847981370016124,0.7399088405703866,22.70365036070082,23.52453835584683,3.8952714073063808,3.5847981370016124,0.7399088405703866,1,8,0,1,2,1,0,2,1,1,1,1,1,1
SP1,2006-10-22,Espanol,Santander,0,8.0,11.0,4.0,2.0,21.0,23.0,0.0,3.0,1.0,3.0,0.0,2.0,3.2,3.75,1.95,3.25,3.55,2.0,3.0,3.6,2.1,3.1,3.1,1.9,3.2,3.75,2006_2007,76,78,74,68,15.0,72,74,72,67,2.5,1467.647266477262,1466.184528638043,4,4,2,1,12.5,1.4627378392190167,0,0,0,1,22.856136893430634,21.305746468597583,3.5087503702645537,3.676655335698067,0.7423722827090222,22.856136893430634,21.305746468597583,3.5087503702645537,3.676655335698067,0.7423722827090222,2,7,1,1,1,0,1,2,0,1,2,1,1,1
SP1,2006-10-22,Mallorca,Sociedad,0,13.0,1.0,3.0,0.0,21.0,24.0,9.0,6.0,2.0,3.0,0.0,1.9,3.25,4.0,1.95,3.25,3.55,1.9,3.1,3.8,1.83,3.2,3.75,1.9,3.2,3.75,2006_2007,72,71,72,71,2.5,72,71,73,70,2.5,1495.228015637215,1408.2458773384149,0,0,-1,1,0.0,86.98213829880024,0,0,0,1,25.634135647847906,16.826499514123462,3.5959928565822254,4.143260426830935,0.40232269199507187,25.634135647847906,16.826499514123462,3.5959928565822254,4.143260426830935,0.40232269199507187,16,17,1,1,1,0,0,3,1,1,1,0,1,2
SP1,2006-10-22,Real Madrid,Barcelona,1,18.0,14.0,6.0,2.0,26.0,12.0,2.0,5.0,4.0,2.0,0.0,2.5,3.2,2.75,2.5,3.25,2.55,2.55,3.1,2.55,2.5,2.9,2.62,2.4,3.1,2.65,2006_2007,84,81,80,78,85.0,85,83,83,82,75.0,1541.402194682676,1595.693802255101,-1,-2,-3,-4,10.0,-54.29160757242494,0,0,0,1,28.060357299829526,35.6701545832462,3.686167452633478,4.2550123973573335,0.46755650559959755,28.060357299829526,35.6701545832462,3.686167452633478,4.2550123973573335,0.46755650559959755,5,11,1,2,0,2,1,0,2,0,1,3,0,0
SP1,2006-10-22,Recreativo,Getafe,2,19.0,11.0,8.0,7.0,17.0,17.0,8.0,2.0,2.0,4.0,0.0,2.37,3.1,3.0,2.3,3.15,2.85,2.3,2.9,3.0,2.2,3.1,2.87,2.25,3.1,2.9,2006_2007,72,74,73,70,1.5,74,72,74,75,1.0,1516.1244672322678,1517.3207585281991,-2,2,-1,-5,0.5,-1.1962912959313599,0,0,0,1,25.518991888117416,27.107358452147704,3.8821326991168075,3.8188184892996015,0.7201615524139033,25.518991888117416,27.107358452147704,3.8821326991168075,3.8188184892996015,0.7201615524139033,6,13,1,1,1,2,1,0,2,0,1,1,0,2
SP1,2006-10-22,Sevilla,Gimnastic,1,12.0,8.0,9.0,5.0,2.0,4.0,1.0,2.0,3.0,4.0,0.0,1.33,4.5,9.5,1.35,4.25,8.0,1.35,4.0,8.0,1.36,3.75,8.0,1.35,4.0,8.0,2006_2007,79,83,73,77,15.0,72,73,69,69,1.5,1539.392632885504,1439.7580159684896,7,10,4,8,13.5,99.63461691701445,0,0,0,1,29.707719848037033,17.241455574631875,4.163009453621564,4.0250369934511205,0.2284628717866169,29.707719848037033,17.241455574631875,4.163009453621564,4.0250369934511205,0.2284628717866169,9,14,3,0,0,0,1,2,1,0,2,1,0,2
SP1,2006-10-22,Valencia,Osasuna,1,9.0,10.0,2.0,5.0,12.0,11.0,6.0,5.0,0.0,3.0,1.0,1.5,4.0,6.0,1.45,3.85,6.5,1.5,3.5,6.3,1.44,3.6,6.5,1.5,3.75,6.0,2006_2007,81,86,80,78,25.0,78,80,76,74,7.5,1550.6433697431005,1485.0715032957944,3,6,4,4,17.5,65.57186644730609,0,0,0,1,29.213634867084735,21.26621022067513,3.9175011608637247,3.7287681013238654,0.4496892336434105,29.213634867084735,21.26621022067513,3.9175011608637247,3.7287681013238654,0.4496892336434105,0,4,3,0,0,1,0,2,1,1,1,1,1,1
SP1,2006-10-28,Barcelona,Recreativo,1,12.0,6.0,8.0,4.0,22.0,14.0,0.0,3.0,2.0,2.0,0.0,1.16,6.5,15.0,1.15,6.65,12.0,1.17,5.4,13.0,1.2,5.0,11.0,1.17,5.5,12.0,2006_2007,85,83,83,82,75.0,72,74,73,70,1.5,1576.136926985404,1496.970158080868,13,9,10,12,73.5,79.16676890453596,0,0,0,1,32.23723167966265,24.14382524639579,3.7607087189106174,3.5935747816677623,0.44121042109468794,32.23723167966265,24.14382524639579,3.7607087189106174,3.5935747816677623,0.44121042109468794,11,6,2,1,0,1,1,2,3,0,1,2,0,1
SP1,2006-10-28,Gimnastic,Real Madrid,2,14.0,12.0,4.0,5.0,29.0,14.0,12.0,6.0,3.0,1.0,0.0,7.5,4.0,1.44,8.0,4.25,1.35,7.0,3.6,1.45,6.5,3.6,1.44,7.5,3.6,1.4,2006_2007,72,73,69,69,1.5,84,81,80,78,85.0,1432.538899841835,1560.959069952373,-12,-8,-11,-9,-83.5,-128.42017011053804,0,0,0,1,16.93141602883602,30.63708108086771,3.9049487378618655,3.3702531270460083,0.16269398641186927,16.93141602883602,30.63708108086771,3.9049487378618655,3.3702531270460083,0.16269398641186927,14,5,0,1,2,2,2,0,1,0,3,2,0,1
SP1,2006-10-28,Santander,Valencia,1,7.0,5.0,4.0,1.0,19.0,23.0,5.0,5.0,5.0,0.0,0.0,4.33,3.3,1.83,4.5,3.45,1.7,3.8,3.1,1.9,3.75,3.2,1.83,4.0,3.2,1.8,2006_2007,72,74,72,67,2.5,81,86,80,78,25.0,1470.4446055305993,1558.9911742983688,-9,-12,-8,-11,-22.5,-88.54656876776949,0,0,0,1,21.65091872783027,29.838835460320755,3.2424757018158483,3.7258162740149516,0.4347011064204927,21.65091872783027,29.838835460320755,3.2424757018158483,3.7258162740149516,0.4347011064204927,7,0,0,1,2,4,0,0,1,2,1,1,1,1
SP1,2006-10-29,Ath Madrid,Zaragoza,2,16.0,5.0,5.0,2.0,17.0,19.0,5.0,1.0,1.0,4.0,0.0,1.9,3.25,4.0,1.85,3.35,3.8,1.8,3.1,4.2,1.9,3.1,3.6,1.84,3.25,3.75,2006_2007,79,82,77,77,6.0,76,78,74,72,5.0,1545.9706015440897,1537.957571220976,3,4,3,5,1.0,8.013030323113753,0,0,0,1,29.6983543344967,26.571664258001437,3.4606548535520063,3.5029035627616305,0.7063062073294303,29.6983543344967,26.571664258001437,3.4606548535520063,3.5029035627616305,0.7063062073294303,10,19,2,0,1,3,1,0,2,1,1,1,0,2
SP1,2006-10-29,Betis,Mallorca,2,5.0,13.0,1.0,1.0,18.0,23.0,2.0,4.0,2.0,5.0,1.0,2.0,3.2,3.75,1.9,3.3,3.65,2.1,3.0,3.3,2.1,3.1,3.1,2.0,3.2,3.25,2006_2007,76,75,74,76,5.0,72,71,72,71,2.5,1456.9617989452756,1487.8539041532688,4,4,2,5,2.5,-30.892105207993154,0,0,0,1,21.077701992179076,23.881448618707726,3.5900181323166054,3.219233353600803,0.7231747860119326,21.077701992179076,23.881448618707726,3.5900181323166054,3.219233353600803,0.7231747860119326,12,16,1,1,1,1,2,1,0,0,4,1,1,1
SP1,2006-10-29,Celta,Sevilla,2,11.0,11.0,5.0,7.0,13.0,11.0,2.0,5.0,3.0,2.0,0.0,2.5,3.2,2.75,2.65,3.15,2.45,2.6,3.0,2.6,2.62,3.1,2.37,2.6,3.2,2.4,2006_2007,74,76,73,72,6.0,79,83,73,77,15.0,1496.3323266637842,1546.6117490121587,-5,-7,0,-5,-9.0,-50.27942234837451,0,0,0,1,24.809046032524776,30.039369849633648,3.344637276760426,4.029884169896398,0.5997977512450021,24.809046032524776,30.039369849633648,3.344637276760426,4.029884169896398,0.5997977512450021,8,9,1,0,2,4,0,0,2,1,1,1,0,2
SP1,2006-10-29,Getafe,La Coruna,1,11.0,10.0,5.0,4.0,13.0,15.0,8.0,1.0,0.0,2.0,0.0,2.37,3.2,2.9,2.3,3.2,2.8,2.3,3.0,2.9,2.3,3.1,2.75,2.35,3.1,2.65,2006_2007,74,72,74,75,1.0,75,72,74,74,8.0,1536.4750676795989,1536.0653252108682,-1,0,0,1,-7.0,0.4097424687306557,0,0,0,1,28.438055816893286,27.811698628854632,3.5445593364939505,3.3406446687304876,0.7681899676340141,28.438055816893286,27.811698628854632,3.5445593364939505,3.3406446687304876,0.7681899676340141,13,3,2,1,0,4,0,0,2,0,2,0,2,1
SP1,2006-10-29,Levante,Espanol,0,12.0,7.0,4.0,0.0,27.0,19.0,8.0,0.0,3.0,3.0,0.0,2.25,3.25,3.1,2.1,3.2,3.2,2.1,3.0,3.3,2.2,3.1,2.87,2.1,3.2,3.0,2006_2007,74,75,74,73,2.5,76,78,74,68,15.0,1480.125760027646,1463.3871895847058,-2,-3,0,5,-12.5,16.738570442940272,0,0,0,1,24.626529664639904,22.541755494942947,3.1753847161016457,3.1337561288893623,0.7661748726421249,24.626529664639904,22.541755494942947,3.1753847161016457,3.1337561288893623,0.7661748726421249,15,2,1,0,2,1,2,1,1,2,1,0,1,2
